constituent;fraction;casnr;value;unit
Nitrat;total;;25;mg/L
Pb;total;7439-92-1;0.01;mg/L
Cd;total;;0.2;mg/L
Cd;dissolved;;0.05;mg/L
Cr;total;;0.005;mg/L
Cr;III+IV;;0.002;mg/L
Cu;total;0.005;mg/L
Cu;dissolved;0.002;mg/L
Hg;total;0.03;ug/L
Hg;dissolved;0.01;ug/L

